PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh ,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005712482,688197062,             40.9043195023717,             29.2547541289539,"1,528",VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,150.3,1377.75
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005712482,688689669,             40.9043195023717,             29.2547541289539,651,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/15/2024,2/16/2024,651.3,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005712482,690773592,             40.9043195023717,             29.2547541289539,"3,332",VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/27/2024,6/28/2024,350.7,2980.95
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005724355,688808672,             40.8841873251687,             29.2688859060265,"6,480",FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,6480,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005833258,689691937,             40.8859653138939,             29.2101274439525,"14,780",YUNUS,KARTAL,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/24/2024,4/22/2024,4/24/2024,892.939,13887.401
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005874596,688992172,             40.8802209775643,             29.2613869676375,"6,463",FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,6462.9,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005874596,690773594,             40.8802209775643,             29.2613869676375,"3,487",FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,6/29/2024,7/1/2024,3486.96,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005884386,688747313,             40.9059823117792,             29.2629669087662,"2,850",YAYALAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/15/2024,2/16/2024,240,2610
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005886116,687925835,             40.8707435219333,             29.2324307055919,"5,719",BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/22/2024,1/22/2024,5718.52,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005889933,690642099,             40.8801862601099,             29.2392565779521,763,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,6/13/2024,6/13/2024,137.7757008,625.5904304
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005916356,690464695,             40.8733883086914,             29.2706112766137,"1,263",ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/10/2024,6/8/2024,6/10/2024,1262.52,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005916356,690773600,             40.8733883086914,             29.2706112766137,601,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/29/2024,6/28/2024,6/29/2024,601.2,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005922704,690271883,             40.8750827832764,             29.2850270048532,682,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/21/2024,5/21/2024,5/21/2024,682.44,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005922704,690773681,             40.8750827832764,             29.2850270048532,225,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/29/2024,6/27/2024,6/29/2024,225.17,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005925496,690333478,             40.8661772453541,             29.2748580157361,"12,830",ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/28/2024,5/30/2024,12830.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005927799,689012365,             40.8763756965336,             29.2323655085619,"32,274",BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/14/2024,3/15/2024,16137,16137
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005939354,689299512,             40.8905080047359,             29.2808954197268,"1,520",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/29/2024,3/29/2024,1520.1,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005943409,688777629,             40.8758868835866,             29.2566003045067,"4,058",KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/19/2024,2/19/2024,2/19/2024,4058.1,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005943409,690773688,             40.8758868835866,             29.2566003045067,"3,908",KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,3907.8,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005984081,690480560,             40.8696010008222,             29.3128956811520,"7,065",AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/10/2024,6/11/2024,166.305,6899.024
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005985216,688196959,             40.8887579879701,             29.2403839021671,"2,285",ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,2284.56,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005985216,688712819,             40.8887579879701,             29.2403839021671,481,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/14/2024,2/14/2024,2/14/2024,480.96,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005985216,690773692,             40.8887579879701,             29.2403839021671,"4,028",ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/27/2024,6/27/2024,4028.04,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005992618,689390544,             40.8821203980264,             29.2395541784971,472,BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/28/2024,3/28/2024,3/28/2024,472,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006016427,687601842,             40.8889403593677,             29.2078026241057,"1,626",YUNUS,KARTAL,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/25/2024,1/30/2024,665.28,960.96
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006016427,689609014,             40.8889403593677,             29.2078026241057,"8,417",YUNUS,KARTAL,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,4/4/2024,4/5/2024,8416.8,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006056041,688285631,             40.8881486098769,             29.2259023788090,"8,916",YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/24/2024,1/23/2024,1/24/2024,222.45,8693.55
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006070881,689879196,             40.8858708487908,             29.2735676972921,"10,368",ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/26/2024,4/26/2024,10368,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006110465,690401122,             40.8927423670501,             29.2784150062492,"16,394",GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/29/2024,5/30/2024,8197.2,8197.2
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006141745,688196852,             40.8730858018033,             29.2574554892770,"2,465",KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/21/2024,1/20/2024,1/21/2024,2464.92,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006143870,690003711,             40.8588216748329,             29.2757631653588,"4,715",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/7/2024,5/7/2024,5/7/2024,48.1,4666.6
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006164513,687845754,             40.8864878520223,             29.2363022250789,"4,684",BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/19/2024,1/17/2024,1/19/2024,4683.6288,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006164513,690578184,             40.8864878520223,             29.2363022250789,"11,364",BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,6/13/2024,6/13/2024,11363.5584,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006164513,690773763,             40.8864878520223,             29.2363022250789,"1,228",BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,6/29/2024,7/1/2024,1228.4928,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006167875,687981065,             40.8716808322416,             29.2603628524475,877,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,788,89
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096,688870170,             40.8866591227295,             29.2764123644337,"6,660",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,6660,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096,689899305,             40.8866591227295,             29.2764123644337,"2,304",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/30/2024,4/30/2024,4/30/2024,2304,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096,690566562,             40.8866591227295,             29.2764123644337,"1,836",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/20/2024,6/20/2024,6/20/2024,1836,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096,690773764,             40.8866591227295,             29.2764123644337,288,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,288,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006210621,690246610,             40.8921153888745,             29.2704968506069,"29,160",ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/20/2024,5/20/2024,5/20/2024,16200,12960
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006210621,690246610,             40.8921153888745,             29.2704968506069,0,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,20.05.2024,5/20/2024,5/20/2024,5/20/2024,0,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006253913,689639262,             40.8965483204174,             29.2428543692528,"3,030",ÇINARDERE,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/15/2024,4/15/2024,3030,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006254253,688057423,             40.8773131490460,             29.2889411960266,"2,375",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/10/2024,1/15/2024,2374.74,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006282573,688196845,             40.8831806418961,             29.2863042542848,"3,168",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/28/2024,1/26/2024,1/28/2024,3168,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006282573,690331733,             40.8831806418961,             29.2863042542848,"3,571",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/29/2024,5/30/2024,3571.2,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006282573,690773770,             40.8831806418961,             29.2863042542848,835,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/27/2024,6/27/2024,835.2,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006302095,688173536,             40.8957490802136,             29.2532005841376,440,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/16/2024,1/16/2024,440.16,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006302095,689988032,             40.8957490802136,             29.2532005841376,792,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,352.128,440.16
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006345834,688197038,             40.8730441125025,             29.3112468321004,"2,255",AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,2254.5,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006345834,690468338,             40.8730441125025,             29.3112468321004,"4,058",AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/3/2024,6/3/2024,6/3/2024,4058.1,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006366572,687980593,             40.8716830179074,             29.2603528806273,"3,516",KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,291.988,3223.75
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010219513,689525174,             40.8894269327370,             29.2556188987061,"17,587",DUMLUPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/9/2024,4/15/2024,5147.4146341,12439.5853659
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010354386,690021852,             40.8589931425364,             29.2761422969352,"3,488",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/10/2024,5/10/2024,5/10/2024,130.152,3357.9216
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010552112,688196953,             40.8911789957683,             29.2602718337688,"1,980",FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/20/2024,1/23/2024,120,1860
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010747293,690556099,             40.8589883873199,             29.2761404729535,"5,304",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/10/2024,6/10/2024,6/10/2024,144,5160
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010747293,690815305,             40.8589883873199,             29.2761404729535,432,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,432,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010747852,688197026,             40.8884633034641,             29.2262750518785,"2,817",YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/29/2024,1/29/2024,2817.216,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012173316,689745267,             40.8582791812452,             29.2839105507093,"6,583",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/22/2024,4/22/2024,4/22/2024,6583.2,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012469229,688197039,             40.8843500493094,             29.2252344265580,"5,328",YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,5328,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012580647,690578194,             40.8844435808715,             29.2761144542601,"5,297",ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/10/2024,6/11/2024,5297.472,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012580647,690773774,             40.8844435808715,             29.2761144542601,740,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,6/29/2024,7/1/2024,740.088,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012728565,689036943,             40.8764830739654,             29.2736514762695,"18,405",ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/18/2024,3/15/2024,3/18/2024,12645,5760
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012786640,690432530,             40.8867572303772,             29.2574971755052,"14,594",FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/2/2024,6/1/2024,6/2/2024,553.555,14040.596
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012811859,688369115,             40.8903881742079,             29.2381579695425,601,ÇINARDERE,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/27/2024,1/26/2024,1/27/2024,601.2,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013048529,688059268,             40.8643256826327,             29.2864821036347,75,ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/12/2024,1/11/2024,1/12/2024,75.15,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013048530,688059264,             40.8643641974777,             29.2866911776364,72,ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/11/2024,1/15/2024,72,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013050831,688243843,             40.8985820057463,             29.2491901962566,"2,961",ÇINARDERE,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/27/2024,1/27/2024,1/27/2024,2960.82,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013063848,688161902,,,"1,620",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/19/2024,1/17/2024,1/19/2024,1620,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013065897,688230831,             40.8824685635045,             29.2328322026879,"2,592",YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/19/2024,1/19/2024,1/19/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013068997,687954008,             40.8918006870064,             29.2783793789846,"5,054",GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/22/2024,1/23/2024,5054.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013076719,688364952,             40.8933846700000,             29.2583475700000,"3,491",VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/26/2024,1/30/2024,3491.424,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013089853,688019301,             40.8648331020959,             29.2893657926470,"6,411",ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,1/23/2024,2/16/2024,6410.88,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013107218,688897379,40.8924419702621,29.26722603064051,"3,826",ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/28/2024,2/26/2024,2/28/2024,3825.792,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013113061,688847294,             40.8591139619239,             29.2810826702044,"2,705",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,21.03.2024,3/5/2024,3/4/2024,3/5/2024,2705.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013113061,688847294,             40.8591139619239,             29.2810826702044,"-2,705",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,21.03.2024,3/5/2024,3/4/2024,3/21/2024,-2705.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013113327,688836146,             40.8694216283038,             29.3018393218517,"2,592",FATİH,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/4/2024,2/29/2024,3/4/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013118374,688469867,             40.8916863100000,             29.2783547300000,"2,705",GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/11/2024,2/19/2024,3/11/2024,2705.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013119267,688475693,             40.8978076800000,             29.2681606450000,"2,592",GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/11/2024,2/19/2024,3/11/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013123996,689061065,             40.8766549313441,             29.2274857498705,"2,592",BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/18/2024,3/6/2024,3/18/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013123998,689061068,             40.8766549313441,             29.2274857498705,"2,592",BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/6/2024,3/15/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013123999,689061070,             40.8766549313441,             29.2274857498705,"2,592",BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/6/2024,3/15/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013130725,689030933,             40.8716292819008,             29.3103437963873,"2,705",AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/21/2024,3/18/2024,3/21/2024,2705.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013139777,689601549,40.87904822650996,29.246318516235004,"55,324",DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/3/2024,4/4/2024,55324.08,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013140788,689476714,             40.8820389071479,             29.2637430690229,"8,906",FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/3/2024,3/29/2024,4/3/2024,8906.112,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013143721,689442968,,,"2,705",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/3/2024,3/29/2024,4/3/2024,2705.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013143721,689887141,,,872,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/27/2024,4/29/2024,871.74,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013148401,689056806,,,"2,705",KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,3/15/2024,4/5/2024,2705.4,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013152490,689602759,,,"10,443",DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/8/2024,4/15/2024,10442.88,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155924,689709478,,,864,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/16/2024,4/29/2024,864,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155924,689709478,,,"4,320",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,29.04.2024,4/18/2024,4/16/2024,4/18/2024,4320,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155924,689709478,,,"-4,320",KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,29.04.2024,4/18/2024,4/16/2024,4/29/2024,-4320,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155937,689430274,,,"2,592",GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/18/2024,4/16/2024,4/18/2024,2592,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013164500,689853466,,,"3,059",DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/29/2024,4/29/2024,3058.56,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013179684,690091671,,,"5,792",VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/10/2024,5/13/2024,5792.256,0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013191387,690249889,,,"4,925",ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/24/2024,5/20/2024,5/24/2024,4924.8,0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4003854060,688300150,             40.8247487725727,             29.3092147002137,"1,943",POSTANE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/2/2024,2/1/2024,2/2/2024,1943.448,0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004041007,688552398,             40.8343234731522,             29.2973261351733,"6,480",EVLİYA ÇELEBİ,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/20/2024,2/20/2024,2/20/2024,6480,0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004138961,687722706,             40.8510364920859,             29.2985264511351,"34,560",AYDINTEPE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/2/2024,1/2/2024,1/2/2024,17280,17280
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004184450,689292640,             40.8370837312841,             29.3626689778287,661,MİMAR SİNAN,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/26/2024,3/26/2024,3/26/2024,661.32,0
