PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4013186499.0,690174513.0,41.1373019,28.4688776,1728,FERHATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/20/2024,5/20/2024,5/20/2024,1728.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003819669.0,688389741.0,41.003903801526,29.1835420960692,86400,ESENKENT,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/28/2024,1/27/2024,1/28/2024,43200.0,43200.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003858251.0,690268293.0,41.0174741944807,29.166675213254,18360,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/21/2024,5/21/2024,5/21/2024,18360.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003868971.0,688980363.0,41.0164156090468,29.1386793646962,1944,ALTINŞEHİR,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/6/2024,3/5/2024,3/6/2024,1944.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003938147.0,688998105.0,41.0238692554759,29.1459777746472,2255,CEMİL MERİÇ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/4/2024,3/4/2024,3/4/2024,2254.5,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003938147.0,689953613.0,41.0238692554759,29.1459777746472,1804,CEMİL MERİÇ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/3/2024,5/3/2024,5/3/2024,1803.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003969252.0,690062799.0,41.020575191261,29.1425579758253,2988,CEMİL MERİÇ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/10/2024,5/9/2024,5/10/2024,2988.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003993589.0,690599331.0,41.0218160796157,29.1557384216199,83,ADEM YAVUZ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,6/12/2024,6/13/2024,82.732,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4003999160.0,689593150.0,41.0083293933428,29.1606992330307,3784,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,4/3/2024,4/5/2024,1892.16,1892.16
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004040149.0,689510205.0,40.9989222978011,29.1481980641441,1271930,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/16/2024,5/16/2024,5/16/2024,648000.0,623930.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004047123.0,688004415.0,41.0185995027789,29.1512312672592,11801,ADEM YAVUZ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/9/2024,1/8/2024,1/9/2024,5900.4,5900.4
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004138583.0,688894328.0,41.0229968421118,29.16480255083,12960,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/28/2024,2/28/2024,2/28/2024,12960.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004177012.0,688875921.0,41.000611268933,29.1286074998391,1800,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,900.0,900.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004189444.0,688708498.0,41.0159503434711,29.157811289026,1680,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,2/14/2024,3/5/2024,960.0,720.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004189444.0,688708498.0,41.0159503434711,29.157811289026,11640,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,05.03.2024,2/14/2024,2/14/2024,2/14/2024,960.0,10680.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004189444.0,688708498.0,41.0159503434711,29.157811289026,-11640,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,05.03.2024,2/14/2024,2/14/2024,3/5/2024,-960.0,-10680.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004224206.0,690667779.0,40.9971112508409,29.1920733188013,4248,ESENKENT,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/25/2024,6/25/2024,6/25/2024,4248.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004243543.0,688173847.0,41.0167785528344,29.1509865017362,10800,ADEM YAVUZ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/16/2024,1/16/2024,930.0,9870.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004244575.0,689760701.0,40.997951641874,29.135190913527,24990,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/19/2024,4/19/2024,4/19/2024,18587.448,6402.3432
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004251331.0,690010611.0,41.0237603310066,29.1814935255596,1148,MEHMET AKİF,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,1147.5,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004261392.0,689323158.0,41.0075801367177,29.1421415321142,10836,MEHMET AKİF,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/19/2024,3/22/2024,873.687,9962.102
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004265895.0,688988096.0,41.0004167326562,29.1393158180774,3636,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/1/2024,3/1/2024,3/1/2024,3636.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004265895.0,689953791.0,41.0004167326562,29.1393158180774,2448,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/8/2024,5/8/2024,5/8/2024,2448.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004270162.0,688658712.0,41.0004074332101,29.1393488229364,401,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/12/2024,3/11/2024,3/12/2024,400.752,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004270162.0,688974774.0,41.0004074332101,29.1393488229364,3152,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/1/2024,3/1/2024,3/1/2024,3151.6848,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004270162.0,690062896.0,41.0004074332101,29.1393488229364,6246,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/15/2024,5/15/2024,5/15/2024,6246.24,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004274926.0,690793711.0,41.0200327419766,29.1497056664129,1924,CEMİL MERİÇ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/2/2024,7/2/2024,7/2/2024,1923.84,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004276543.0,690113676.0,41.0150304787453,29.1950992851847,6004,ÇAMLIK,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/15/2024,5/15/2024,5/15/2024,6004.152,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004281745.0,690176783.0,40.9999018706942,29.1370443613677,1800,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/17/2024,5/16/2024,5/17/2024,900.0,900.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004312158.0,688388925.0,41.0000339811331,29.1393627186721,992,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/28/2024,1/27/2024,1/28/2024,991.98,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004312158.0,688975039.0,41.0000339811331,29.1393627186721,1022,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/1/2024,3/1/2024,3/1/2024,1022.04,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004312158.0,690047779.0,41.0000339811331,29.1393627186721,2044,TATLISU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/8/2024,5/8/2024,5/8/2024,2044.08,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004314877.0,689385162.0,41.0180652429679,29.1686384758317,44112,NECİP FAZIL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/26/2024,3/25/2024,3/26/2024,44111.76,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004346304.0,689367709.0,41.0298002016836,29.1585443762962,9000,HUZUR,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/25/2024,3/23/2024,3/25/2024,4500.0,4500.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004351878.0,688998346.0,41.0115058424756,29.1686188836953,10028,ESENŞEHİR,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/3/2024,3/2/2024,3/3/2024,10027.9872,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004351878.0,689435041.0,41.0115058424756,29.1686188836953,1296,ESENŞEHİR,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/1/2024,4/1/2024,4/1/2024,1296.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004384882.0,688373386.0,41.0841120686116,29.1838459289668,490,YAVUZ SELİM,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,489.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004476560.0,688303189.0,41.0167953161514,29.1423531843157,3600,CEMİL MERİÇ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/24/2024,1/24/2024,1/24/2024,1512.0,2088.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004480795.0,690284835.0,41.0417268135622,29.1817933679053,9893,MERKEZ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/23/2024,5/23/2024,5/23/2024,741.96,9150.84
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004482292.0,688998300.0,41.0133435291194,29.1526855395152,2976,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/4/2024,3/2/2024,3/4/2024,2975.94,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004482292.0,689953946.0,41.0133435291194,29.1526855395152,1954,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,1953.9,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004482292.0,690492471.0,41.0133435291194,29.1526855395152,932,YUKARI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/6/2024,6/6/2024,6/6/2024,931.86,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004489074.0,687779723.0,41.0209531872594,29.1627753100767,7695,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/3/2024,1/3/2024,1/3/2024,7695.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004496576.0,690635194.0,40.9967630442021,29.1474761713,18020,ŞERİFALİ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,6/12/2024,6/14/2024,450.9,17569.214
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004567189.0,688281194.0,41.016734044191,29.1613101748573,1440,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/26/2024,1/25/2024,1/26/2024,1440.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004567189.0,688974978.0,41.016734044191,29.1613101748573,1066,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/4/2024,3/2/2024,3/4/2024,1065.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,654494004.0,41.018704634563,29.1634120712462,10822,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,7/26/2019,6/27/2024,10821.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,654494004.0,41.018704634563,29.1634120712462,-10822,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,7/29/2019,7/26/2019,6/26/2024,-10821.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,666250908.0,41.018704634563,29.1634120712462,10822,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,2/25/2021,6/27/2024,10821.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,666250908.0,41.018704634563,29.1634120712462,-10822,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,2/25/2021,2/25/2021,6/26/2024,-10821.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,666971780.0,41.018704634563,29.1634120712462,1172,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,4/5/2021,6/27/2024,1172.34,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,666971780.0,41.018704634563,29.1634120712462,-1172,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,4/5/2021,4/5/2021,6/26/2024,-1172.34,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,667708340.0,41.018704634563,29.1634120712462,1563,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,5/27/2021,6/27/2024,1563.12,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,667708340.0,41.018704634563,29.1634120712462,-1563,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,5/27/2021,5/27/2021,6/26/2024,-1563.12,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,669429240.0,41.018704634563,29.1634120712462,2886,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,8/31/2021,6/28/2024,2885.76,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,669429240.0,41.018704634563,29.1634120712462,-2886,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,8/31/2021,8/31/2021,6/26/2024,-2885.76,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,669429240.0,41.018704634563,29.1634120712462,0,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,27.06.2024,6/27/2024,8/31/2021,6/27/2024,0.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,670689441.0,41.018704634563,29.1634120712462,1473,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,10/19/2021,6/27/2024,1472.94,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,670689441.0,41.018704634563,29.1634120712462,-1473,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,10/19/2021,10/19/2021,6/26/2024,-1472.94,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,671924610.0,41.018704634563,29.1634120712462,1473,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,12/7/2021,6/27/2024,1472.94,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,671924610.0,41.018704634563,29.1634120712462,-1473,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,12/7/2021,12/7/2021,6/26/2024,-1472.94,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,673657389.0,41.018704634563,29.1634120712462,2074,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,2/14/2022,6/27/2024,2074.14,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,673657389.0,41.018704634563,29.1634120712462,-2074,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,2/15/2022,2/14/2022,6/26/2024,-2074.14,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,674562497.0,41.018704634563,29.1634120712462,1202,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,3/26/2022,6/27/2024,1202.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,674562497.0,41.018704634563,29.1634120712462,-1202,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,3/28/2022,3/26/2022,6/26/2024,-1202.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,674562497.0,41.018704634563,29.1634120712462,0,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,27.06.2024,6/27/2024,3/26/2022,6/27/2024,0.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,675067874.0,41.018704634563,29.1634120712462,782,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,4/21/2022,6/27/2024,781.56,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,675067874.0,41.018704634563,29.1634120712462,-782,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,4/21/2022,4/21/2022,6/26/2024,-781.56,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,676709593.0,41.018704634563,29.1634120712462,2766,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,7/22/2022,6/27/2024,2765.52,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,676709593.0,41.018704634563,29.1634120712462,-2766,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,7/22/2022,7/22/2022,6/26/2024,-2765.52,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,676990390.0,41.018704634563,29.1634120712462,391,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,8/4/2022,6/27/2024,390.78,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,676990390.0,41.018704634563,29.1634120712462,-391,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,8/4/2022,8/4/2022,6/26/2024,-390.78,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,677445612.0,41.018704634563,29.1634120712462,571,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,8/23/2022,6/27/2024,571.14,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,677445612.0,41.018704634563,29.1634120712462,-571,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,8/23/2022,8/23/2022,6/26/2024,-571.14,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,678099948.0,41.018704634563,29.1634120712462,872,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,9/21/2022,6/27/2024,871.74,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,678099948.0,41.018704634563,29.1634120712462,-872,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,9/21/2022,9/21/2022,6/26/2024,-871.74,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,679519576.0,41.018704634563,29.1634120712462,1683,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,11/16/2022,6/27/2024,1683.36,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,679519576.0,41.018704634563,29.1634120712462,-1683,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,11/16/2022,11/16/2022,6/26/2024,-1683.36,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,682001531.0,41.018704634563,29.1634120712462,3367,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,3/8/2023,6/27/2024,3366.72,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,682001531.0,41.018704634563,29.1634120712462,-3367,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,3/8/2023,3/8/2023,6/26/2024,-3366.72,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,682394087.0,41.018704634563,29.1634120712462,691,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,3/31/2023,6/27/2024,691.38,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,682394087.0,41.018704634563,29.1634120712462,-691,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,3/31/2023,3/31/2023,6/26/2024,-691.38,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,683323191.0,41.018704634563,29.1634120712462,2014,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/6/2023,6/27/2024,2014.02,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,683323191.0,41.018704634563,29.1634120712462,-2014,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,6/6/2023,6/6/2023,6/26/2024,-2014.02,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,684691228.0,41.018704634563,29.1634120712462,1864,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,8/7/2023,6/27/2024,1863.72,0.0
BOĞAZ DAĞ. OP. MÜD.,ÇEKMEKÖY O.M.,4004616436.0,684691228.0,41.018704634563,29.1634120712462,-1864,AŞAĞI DUDULLU,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,26.06.2024,8/7/2023,8/7/2023,6/26/2024,-1863.72,0.0
